Gene,importance
Glyma.16G019900,0.007314572153263912
Glyma.16G145600,0.005651441269554037
Glyma.08G277000,0.005101484117171453
Glyma.03G187900,0.004833829099223198
Glyma.19G188100,0.004746583405496316
Glyma.03G044900,0.004440066846344637
Glyma.08G118700,0.004402286655177363
Glyma.12G238200,0.0042770337465514756
Glyma.19G137800,0.004143791745645644
Glyma.19G245400,0.00398159899101515
Glyma.10G295200,0.003981283073407859
Glyma.03G131600,0.0038885899059199736
Glyma.11G025600,0.003770278616206321
Glyma.02G195300,0.003725345581295373
Glyma.01G007500,0.003724031608548997
Glyma.15G013900,0.0036124236278119426
Glyma.18G268200,0.0035863175168558627
Glyma.18G041600,0.0034351170290807045
Glyma.02G309300,0.0033373761210304153
Glyma.04G230500,0.0033054505751005194
Glyma.15G158200,0.0032265166804445033
Glyma.08G191300,0.0030952240464599237
Glyma.13G285300,0.0030204976080491466
Glyma.03G171500,0.003019098625141166
Glyma.03G102800,0.002978266989627151
Glyma.17G030400,0.0029686068920185965
Glyma.15G170500,0.002929669686888295
Glyma.04G003100,0.0028501636310493605
Glyma.20G099100,0.002768006303198147
Glyma.11G230600,0.0027618440297373066
Glyma.20G013400,0.0027488678639382
Glyma.07G243900,0.0027392558003908707
Glyma.09G270900,0.0026360461644066853
Glyma.06G003100,0.002609083137378262
Glyma.14G015100,0.002581722933643047
Glyma.07G243651,0.0025759573063666385
Glyma.01G238800,0.0025613013034668872
Glyma.03G147700,0.00252657094367303
Glyma.09G040500,0.002490964101560014
Glyma.16G054400,0.0024874777091347523
Glyma.19G151200,0.0024323745908631706
Glyma.13G093332,0.002419602225071183
Glyma.14G030700,0.002395440502562052
Glyma.16G078900,0.0023832657004864994
Glyma.09G269600,0.002376137495434562
Glyma.04G121700,0.0023561828098349947
Glyma.13G196500,0.0022691655383452226
Glyma.15G079100,0.002267974712570819
Glyma.10G156500,0.0022622443491083226
Glyma.14G089021,0.0022542908054037094
Glyma.11G124500,0.0022533265789192202
Glyma.13G180200,0.002227343119413697
Glyma.19G151100,0.0022177543248586063
Glyma.14G144300,0.002198856577511252
Glyma.18G242300,0.002193147240675336
Glyma.11G051800,0.0021804043575567355
Glyma.03G181600,0.0021580455909114087
Glyma.09G164100,0.002141641805954853
Glyma.18G254000,0.0021209079080355396
Glyma.15G232200,0.0021144783972877907
Glyma.07G110300,0.0020792380122178133
Glyma.08G174900,0.002077697234853618
Glyma.02G284300,0.002026884129824137
Glyma.01G210400,0.0019939890163854115
Glyma.08G133100,0.0019735277039765135
Glyma.20G245100,0.0019643334304353176
Glyma.09G064200,0.0019186233390845267
Glyma.15G156100,0.0018920725802739412
Glyma.13G129000,0.0018788388248006346
Glyma.11G218900,0.001865658036483807
Glyma.03G157800,0.0018654063849223392
Glyma.19G205600,0.0018017623756528252
Glyma.02G156000,0.0018003684887295992
Glyma.08G119200,0.0017904401075224466
Glyma.08G042100,0.001777932234246446
Glyma.19G076800,0.0017716498787759922
Glyma.15G124400,0.0017646011349468952
Glyma.01G004200,0.0017609665109863035
Glyma.01G056100,0.001751709338513207
Glyma.17G245100,0.0017492914052991962
Glyma.17G088500,0.0017401135464365852
Glyma.06G255900,0.0017143210717059424
Glyma.01G134600,0.001708815653260915
Glyma.20G113500,0.0017053369562814065
Glyma.08G091400,0.0016989885171953005
Glyma.13G028100,0.0016793640968051256
Glyma.01G217600,0.0016509656736615026
Glyma.19G094100,0.0016389300279541206
Glyma.08G244700,0.0016355436504411397
Glyma.13G233000,0.0016254546880916977
Glyma.05G175800,0.0016228517107056096
Glyma.20G231200,0.0016189428631505167
Glyma.01G037200,0.0016188681703271826
Glyma.10G180800,0.001618430836242636
Glyma.01G217700,0.001579179690661296
Glyma.13G293700,0.0015632665870213972
Glyma.04G099200,0.0015571613494477987
Glyma.16G195600,0.0015570252672511258
Glyma.03G147800,0.001546481453798585
Glyma.16G050700,0.0015409546674223108
Glyma.09G238100,0.0015374267517850211
Glyma.02G184200,0.001503007591915357
Glyma.19G003700,0.0014969818001952261
Glyma.17G030100,0.0014821531819014088
Glyma.18G096700,0.0014666801222235001
Glyma.05G204800,0.0014650426911310915
Glyma.08G010400,0.0014610911341634296
Glyma.03G168900,0.0014581534411017114
Glyma.05G168802,0.0014567561930718626
Glyma.11G095100,0.001453381021885866
Glyma.13G173500,0.0014460455895343768
Glyma.06G197600,0.0014426807497087092
Glyma.02G063900,0.0014357400928694296
Glyma.10G007000,0.0014306458908300702
Glyma.03G181700,0.0014217866879466302
Glyma.15G038500,0.0014168246770844984
Glyma.15G264200,0.0014081429835609617
Glyma.08G118900,0.0014025422734945414
Glyma.11G001200,0.0013960968010042754
