Gene,importance
Glyma.17G030400,0.0008409749531588902
Glyma.08G189500,0.0008201050560690554
Glyma.05G103850,0.0008141247826094759
Glyma.01G216200,0.0007756235873093363
Glyma.04G131100,0.0007667770309576986
Glyma.19G030600,0.0007254186126784167
Glyma.11G062500,0.0006916562756387525
Glyma.19G151100,0.0006871060619377799
Glyma.08G235800,0.0006372804279472268
Glyma.10G295300,0.00063166312557466
Glyma.19G009000,0.0006138981658723616
Glyma.05G234550,0.0006095938154840221
Glyma.01G203650,0.0006011505345981788
Glyma.07G231300,0.0005865518249669103
Glyma.07G110802,0.0005805657646116828
Glyma.02G029400,0.0005587265735837954
Glyma.14G164850,0.0005450379824984969
Glyma.05G037733,0.0005222151018969244
Glyma.11G070500,0.0005220037296353327
Glyma.18G055600,0.0005173456751306806
Glyma.06G125150,0.0005135926338443469
Glyma.02G191000,0.0005121196832752928
Glyma.07G239451,0.0005034110705129282
Glyma.19G046233,0.0004931156226883155
Glyma.12G106400,0.0004744899254848269
Glyma.20G082901,0.0004740213465441959
Glyma.17G127025,0.00047226673278321176
Glyma.08G079400,0.0004708030203527542
Glyma.16G117251,0.0004688367260988647
Glyma.08G050400,0.0004684392960501218
Glyma.07G100900,0.00046796677019668323
Glyma.14G113250,0.00046577787295345324
Glyma.05G113450,0.0004586678967235162
Glyma.14G108200,0.0004543493263765494
Glyma.04G087600,0.0004524341580476151
Glyma.04G006700,0.00044352235434119334
Glyma.14G207651,0.00044125893735698926
Glyma.19G083000,0.00044041229719031283
Glyma.16G195600,0.0004402845786829578
Glyma.07G259900,0.00043670318163335667
Glyma.08G007300,0.0004338547740606573
Glyma.15G156100,0.0004298959563112039
Glyma.17G053000,0.00042981661748333824
Glyma.17G205632,0.0004234128520285008
Glyma.15G054500,0.0004196848943191932
Glyma.11G062600,0.00041968173033327485
Glyma.07G243500,0.00041327273100306045
Glyma.12G091450,0.0004092455562241485
Glyma.03G003300,0.00040907661343224583
Glyma.14G164800,0.00040879813205743615
Glyma.09G183400,0.0004080230355201241
Glyma.03G147700,0.0004041668115447933
Glyma.14G161900,0.00040209043642289996
Glyma.03G105900,0.0003957664781863051
Glyma.16G126601,0.0003946501436620589
Glyma.19G098550,0.00039174776992824644
Glyma.05G107500,0.00039093287880235535
Glyma.11G219000,0.00038955626795192713
Glyma.20G087650,0.000386991081677005
Glyma.03G143700,0.00038190012472783604
Glyma.20G053100,0.00037904680187709
Glyma.20G091501,0.00037671173985351304
Glyma.18G087600,0.0003739456482948354
Glyma.07G045200,0.00037285236015895313
Glyma.16G016900,0.00036803265661573023
Glyma.04G171101,0.0003679693066458663
Glyma.17G128350,0.00036665995682322186
Glyma.13G368000,0.0003645770274576647
Glyma.20G225200,0.0003568559959446773
Glyma.05G095000,0.0003554863938320214
Glyma.02G239100,0.00035112767995336896
Glyma.10G115101,0.00034924634492050237
Glyma.20G032600,0.00034913909199349354
Glyma.08G300600,0.00034755915291390484
Glyma.01G240300,0.0003473774638342417
Glyma.02G023600,0.00034688648874320446
Glyma.07G006750,0.0003419702223421253
Glyma.18G194200,0.00034049763646272913
Glyma.07G114151,0.0003403171252332119
Glyma.08G110460,0.00033869612126764744
Glyma.03G171500,0.00033416380287523267
Glyma.02G096400,0.00033206145449404036
Glyma.04G129200,0.00033198766975939877
Glyma.19G086100,0.00033089387645689796
Glyma.14G163500,0.00033001330612572296
Glyma.12G114450,0.0003290386098582139
Glyma.06G092351,0.00032854746892200225
