Control/Treated,BioSample
,SAMN36011916
,SAMN36011960
,SAMN36011959
,SAMN36011958
,SAMN36011957
,SAMN36011956
,SAMN36011955
,SAMN36011954
,SAMN36011953
,SAMN36011952
,SAMN36011951
,SAMN36011915
,SAMN36011950
,SAMN36011949
,SAMN36011948
,SAMN36011947
,SAMN36011946
,SAMN36011945
,SAMN36011944
,SAMN36011943
,SAMN36011942
,SAMN36011941
,SAMN36011914
,SAMN36011940
,SAMN36011939
,SAMN36011938
,SAMN36011937
,SAMN36011936
,SAMN36011935
,SAMN36011934
,SAMN36011933
,SAMN36011932
,SAMN36011931
,SAMN36011913
,SAMN36011930
,SAMN36011929
,SAMN36011928
,SAMN36011927
,SAMN36011926
,SAMN36011925
,SAMN36011924
,SAMN36011923
,SAMN36011922
,SAMN36011921
,SAMN36011912
,SAMN36011911
stress,SAMN31100624
stress,SAMN31100623
stress,SAMN31100622
stress,SAMN31100621
stress,SAMN31100620
stress,SAMN31100619
stress,SAMN31100650
stress,SAMN31100649
stress,SAMN31100648
stress,SAMN31100647
stress,SAMN31100646
stress,SAMN31100645
stress,SAMN31100618
stress,SAMN31100644
stress,SAMN31100643
stress,SAMN31100642
stress,SAMN31100641
stress,SAMN31100640
stress,SAMN31100639
stress,SAMN31100638
stress,SAMN31100637
stress,SAMN31100636
stress,SAMN31100635
stress,SAMN31100617
stress,SAMN31100634
stress,SAMN31100633
stress,SAMN31100632
stress,SAMN31100631
stress,SAMN31100630
stress,SAMN31100629
stress,SAMN31100628
stress,SAMN31100627
stress,SAMN31100626
stress,SAMN31100625
stress,SAMN31100616
stress,SAMN31100615
,SAMN27775866
,SAMN27775865
,SAMN27775864
,SAMN27775863
,SAMN27775862
,SAMN27775853
,SAMN27775852
,SAMN27921902
,SAMN27921903
,SAMN27921904
,SAMN27921905
,SAMN27921906
,SAMN27921910
,SAMN27921911
,SAMN27921912
,SAMN27921913
,SAMN27921914
,SAMN27921915
,SAMN27921916
,SAMN27921917
,SAMN27921900
,SAMN27921901
,SAMN27921918
,SAMN27921919
,SAMN27921920
,SAMN27921922
,SAMN27921923
,SAMN27921924
,SAMN27921925
,SAMN27921926
,SAMN27921927
,SAMN27921928
,SAMN27921932
,SAMN27921933
,SAMN27921934
,SAMN27921935
,SAMN29494553
,SAMN29494552
,SAMN29494551
,SAMN29494550
,SAMN29494549
,SAMN29494548
,SAMN29494547
,SAMN29494546
,SAMN29494555
,SAMN29494554
,SAMN29494545
,SAMN29494544
,SAMN29642328
,SAMN29642328
,SAMN29642328
,SAMN29642328
,SAMN27616107
,SAMN27616106
,SAMN27616105
,SAMN27616104
,SAMN27616103
,SAMN27616102
,SAMN27611600
,SAMN27611599
,SAMN27611598
,SAMN27611597
,SAMN27611596
,SAMN27611595
,SAMN32735677
,SAMN32735676
,SAMN32735675
,SAMN32735674
,SAMN32735673
,SAMN32735672
,SAMN32735671
,SAMN32735670
,SAMN32735685
,SAMN32735684
,SAMN32735683
,SAMN32735682
,SAMN32735681
,SAMN32735680
,SAMN32735679
,SAMN32735678
,SAMN32735669
,SAMN32735668
,SAMN27921907
,SAMN27921908
,SAMN27921909
,SAMN27921921
,SAMN27921929
,SAMN27921930
,SAMN27921931
,SAMN31693431
,SAMN31693430
,SAMN31693429
,SAMN31693428
,SAMN31693427
,SAMN31693426
,SAMN31698426
,SAMN31698425
,SAMN31698424
,SAMN29911710
,SAMN29911708
,SAMN29911706
,SAMN29911704
,SAMN29911702
,SAMN29911786
,SAMN29911784
,SAMN29911782
,SAMN29911780
,SAMN29911778
,SAMN29911776
,SAMN29911774
,SAMN29911772
,SAMN29911700
,SAMN29911770
,SAMN29911768
,SAMN29911766
,SAMN29911764
,SAMN29911762
,SAMN29911760
,SAMN29911758
,SAMN29911756
,SAMN29911754
,SAMN29911752
,SAMN29911698
,SAMN29911750
,SAMN29911748
,SAMN29911746
,SAMN29911744
,SAMN29911742
,SAMN29911740
,SAMN29911738
,SAMN29911736
,SAMN29911734
,SAMN29911732
,SAMN29911696
,SAMN29911730
,SAMN29911728
,SAMN29911726
,SAMN29911724
,SAMN29911722
,SAMN29911720
,SAMN29911718
,SAMN29911716
,SAMN29911714
,SAMN29911712
,SAMN29911694
,SAMN29911692
,SAMN31495096
,SAMN31495095
,SAMN31495094
,SAMN31495093
,SAMN31495092
,SAMN31495091
,SAMN31495090
,SAMN31495089
,SAMN31495098
,SAMN31495097
,SAMN31495088
,SAMN31495087
,SAMN31495580
,SAMN31495589
,SAMN31495588
,SAMN31495579
,SAMN31495578
,SAMN31495587
,SAMN31495586
,SAMN31495585
,SAMN31495584
,SAMN31495583
,SAMN31495582
,SAMN31495581
,SAMN33310589
,SAMN33310588
,SAMN33310587
,SAMN33310586
,SAMN33310585
,SAMN33310584
,SAMN33310583
,SAMN33310582
,SAMN33310591
,SAMN33310590
,SAMN33310581
,SAMN33310580
stress,SAMN28196692
stress,SAMN28196690
stress,SAMN28196688
stress,SAMN28196706
stress,SAMN28196704
stress,SAMN28196686
stress,SAMN28196702
stress,SAMN28196700
stress,SAMN28196698
stress,SAMN28196696
stress,SAMN28196694
stress,SAMN28196684
,SAMN33386377
,SAMN36630190
,SAMN36630191
,SAMN36630192
,SAMN36630193
,SAMN36630194
,SAMN36630195
,SAMN36630196
,SAMN36630197
,SAMN36630198
,SAMN36630199
,SAMN36630200
,SAMN36630201
,SAMN36630202
,SAMN36630203
,SAMN36630204
,SAMN36630205
,SAMN36630206
,SAMN36630207
,SAMN36630208
,SAMN36630209
,SAMN36630210
,SAMN36630211
,SAMN36630212
,SAMN36630213
,SAMN36630214
,SAMN36630215
,SAMN36630216
,SAMN36630217
,SAMN36630218
,SAMN36630219
,SAMN36630220
,SAMN36630221
,SAMN36630222
,SAMN36630223
,SAMN36630224
,SAMN36630225
,SAMN36630226
,SAMN36630227
,SAMN36630228
,SAMN36630229
,SAMN36630230
,SAMN36630231
,SAMN36630232
,SAMN36630233
,SAMN36630234
,SAMN36630235
,SAMN36630236
,SAMN36630237
,SAMN36630238
,SAMN36630239
,SAMN36630240
,SAMN36630241
,SAMN36630242
,SAMN36630243
,SAMN36630244
,SAMN36630245
,SAMN36630246
,SAMN36630247
,SAMN36630248
,SAMN36630249
,SAMN36630250
,SAMN36630251
,SAMN36630252
,SAMN36630253
,SAMN36630254
,SAMN36630255
,SAMN36630256
,SAMN36630257
,SAMN36630258
,SAMN36630259
,SAMN36630260
,SAMN36630261
,SAMN36630262
,SAMN36630263
,SAMN36630264
,SAMN36630265
,SAMN36630266
,SAMN36630267
,SAMN36630268
,SAMN36630269
,SAMN36630270
,SAMN36630271
,SAMN36630272
,SAMN36630273
,SAMN36630274
,SAMN36630275
,SAMN36630276
,SAMN36630277
,SAMN36630278
,SAMN36630279
,SAMN36630280
,SAMN36630281
,SAMN36630282
,SAMN36630283
,SAMN36630284
,SAMN36630285
,SAMN36630286
,SAMN36630287
,SAMN36630288
,SAMN36630289
,SAMN36630290
,SAMN36630291
,SAMN36630292
,SAMN36630293
,SAMN36630294
,SAMN36630295
,SAMN36630296
,SAMN36630297
,SAMN36718407
,SAMN36718999
,SAMN36718998
,SAMN36718997
,SAMN36719122
,SAMN36719190
,SAMN36719878
,SAMN36719890
,SAMN36719950
,SAMN36760710
,SAMN36760674
,SAMN36760709
,SAMN36760708
,SAMN36760707
,SAMN36760706
,SAMN36760705
,SAMN36760704
,SAMN36760703
,SAMN36760702
,SAMN36760701
,SAMN36760700
,SAMN36760673
,SAMN36760699
,SAMN36760698
,SAMN36760697
,SAMN36760696
,SAMN36760695
,SAMN36760694
,SAMN36760693
,SAMN36760692
,SAMN36760691
,SAMN36760690
,SAMN36760672
,SAMN36760689
,SAMN36760688
,SAMN36760687
,SAMN36760686
,SAMN36760685
,SAMN36760684
,SAMN36760683
,SAMN36760682
,SAMN36760679
,SAMN36760678
,SAMN36760677
,SAMN36760676
,SAMN36760723
,SAMN36760722
,SAMN36760721
,SAMN36760720
,SAMN36760675
,SAMN36760719
,SAMN36760718
,SAMN36760717
,SAMN36760716
,SAMN36760715
,SAMN36760714
,SAMN36760713
,SAMN36760712
,SAMN36760711
,SAMN36760681
,SAMN36760680
,SAMN36760671
,SAMN36760670
,SAMN33463363
,SAMN33463364
,SAMN33463365
,SAMN33463366
,SAMN33463367
,SAMN33463368
,SAMN33463369
,SAMN33463370
,SAMN33463371
,SAMN33463372
,SAMN33463373
,SAMN33463374
,SAMN33463375
,SAMN33463376
,SAMN33463377
,SAMN33463378
,SAMN33463379
,SAMN33463380
,SAMN33463381
,SAMN33463382
,SAMN33463383
,SAMN33463384
,SAMN33463385
,SAMN33463386
,SAMN33463387
,SAMN33463388
,SAMN33463389
,SAMN33463390
,SAMN33463391
,SAMN33463392
,SAMN33463393
,SAMN33463394
,SAMN33463395
,SAMN33463396
,SAMN33463397
,SAMN33463398
,SAMN31541877
,SAMN31541876
,SAMN31541875
,SAMN31541874
,SAMN31541873
,SAMN31541872
,SAMN31541871
con,SAMN31541870
,SAMN31541879
,SAMN31541878
con,SAMN31541869
con,SAMN31541868
,SAMN31361604
,SAMN31361603
,SAMN31361602
,SAMN31361601
,SAMN31361600
,SAMN31361599
stress,SAMN33199889
stress,SAMN33199888
stress,SAMN33199887
con,SAMN33199886
con,SAMN33199885
con,SAMN33199884
stress,SAMN33199883
con,SAMN33199892
con,SAMN33199891
,SAMN33295244
,SAMN33295243
,SAMN33295242
,SAMN33295241
,SAMN33295240
,SAMN33295278
,SAMN33295277
,SAMN33295276
,SAMN33295275
,SAMN33295239
,SAMN33295274
,SAMN33295273
,SAMN33295272
,SAMN33295271
,SAMN33295270
,SAMN33295269
,SAMN33295268
,SAMN33295267
,SAMN33295266
,SAMN33295265
,SAMN33295238
,SAMN33295264
,SAMN33295263
,SAMN33295262
,SAMN33295261
,SAMN33295260
,SAMN33295259
,SAMN33295258
,SAMN33295257
,SAMN33295256
,SAMN33295255
,SAMN33295237
,SAMN33295254
,SAMN33295253
,SAMN33295252
,SAMN33295251
,SAMN33295250
,SAMN33295249
,SAMN33295248
,SAMN33295247
,SAMN33295246
,SAMN33295245
,SAMN33295236
,SAMN33295235
,SAMD00244294
,SAMD00244295
,SAMD00244296
,SAMD00244297
,SAMD00244298
,SAMD00244299
,SAMD00244300
,SAMD00244301
,SAMD00244302
,SAMD00244303
,SAMD00244304
,SAMD00244305
,SAMD00244306
,SAMD00244307
,SAMD00244308
,SAMD00244309
,SAMD00244310
,SAMD00244311
,SAMD00244312
,SAMD00244313
,SAMD00244314
,SAMD00244315
,SAMD00244316
,SAMD00244317
,SAMD00244318
,SAMD00244319
,SAMD00244320
,SAMD00244321
,SAMD00244322
,SAMD00244323
,SAMD00244324
,SAMD00244325
,SAMD00244326
,SAMD00244327
,SAMD00244328
,SAMD00244329
,SAMD00244330
,SAMD00244331
,SAMD00244332
,SAMD00244333
,SAMD00244334
,SAMD00244335
,SAMD00244336
,SAMD00244337
,SAMD00244338
,SAMD00244339
,SAMD00244340
,SAMD00244341
,SAMD00244342
,SAMD00244343
,SAMD00244344
,SAMD00244345
,SAMD00244346
,SAMD00244347
,SAMD00244348
,SAMD00244349
,SAMD00244350
,SAMD00244351
,SAMD00244352
,SAMD00244353
,SAMD00244354
,SAMD00244355
,SAMD00244356
,SAMD00244293
,SAMD00244357
,SAMD00244358
,SAMD00244359
,SAMD00244360
,SAMD00244361
,SAMD00244362
,SAMD00244363
,SAMD00244364
,SAMD00244365
,SAMD00244366
,SAMD00244367
,SAMD00244368
,SAMD00244369
,SAMD00244370
,SAMD00244371
,SAMD00244372
,SAMN27410694
,SAMN27413140
,SAMN27281658
,SAMN27281657
,SAMN27281656
,SAMN27281655
,SAMN27281654
,SAMN27281653
,SAMN27281652
,SAMN27281651
,SAMN27281660
,SAMN27281659
,SAMN27281650
,SAMN27281649
,SAMN30875271
,SAMN30875271
,SAMN30875271
,SAMN30876642
,SAMN30876643
,SAMN30876644
,SAMN30876645
,SAMN30876646
,SAMN30876647
,SAMN30876648
,SAMN30876649
,SAMN30876650
,SAMN30876651
,SAMN30876652
,SAMN30876653
,SAMN30879607
,SAMN30879607
,SAMN30879607
con,SAMN29220786
,SAMN29220785
,SAMN29220784
,SAMN29220783
con,SAMN29220782
con,SAMN29220781
con,SAMN29220780
,SAMN29220779
con,SAMN29220788
con,SAMN29220787
,SAMN29220778
,SAMN29220777
,SAMN26883196
,SAMN30685022
,SAMN30685021
,SAMN30685020
,SAMN30685019
,SAMN30685018
,SAMN30685017
,SAMN30685016
,SAMN30685036
,SAMN30685035
,SAMN30685034
,SAMN30685033
,SAMN30685015
,SAMN30685032
,SAMN30685031
,SAMN30685030
,SAMN30685029
,SAMN30685028
,SAMN30685027
,SAMN30685026
,SAMN30685025
,SAMN30685024
,SAMN30685023
,SAMN30685014
,SAMN30685013
,SAMN30608896
,SAMN30609239
,SAMN30609238
,SAMN30609237
,SAMN30609236
,SAMN30609235
,SAMN30609234
,SAMN30609233
,SAMN30609232
,SAMN30609207
,SAMN30609206
,SAMN30609205
,SAMN30609204
,SAMN30609203
,SAMN30609202
,SAMN30696816
,SAMN30696815
,SAMN30696814
,SAMN30696813
,SAMN30696812
,SAMN30696811
,SAMN30696810
,SAMN30696809
,SAMN30696824
,SAMN30696823
,SAMN30696822
,SAMN30696821
,SAMN30696820
,SAMN30696819
,SAMN30696818
,SAMN30696817
,SAMN30696808
,SAMN30696807
,SAMN30839554
,SAMN30839554
,SAMN30839554
,SAMN30843442
,SAMN30843442
,SAMN30843442
,SAMN30844990
,SAMN30844990
,SAMN30844990
,SAMN28887513
,SAMN28887512
,SAMN28887511
,SAMN28887510
,SAMN28887509
,SAMN28887508
,SAMN28887507
,SAMN28887506
,SAMN28887505
,SAMN29470442
,SAMN29470440
,SAMN29470438
,SAMN29470436
,SAMN29470542
,SAMN29470540
,SAMN29470538
,SAMN29470536
,SAMN29470534
,SAMN29470532
,SAMN29470530
,SAMN29470528
,SAMN29470526
,SAMN29470524
,SAMN29470434
,SAMN29470522
,SAMN29470520
,SAMN29470518
,SAMN29470516
,SAMN29470514
,SAMN29470512
,SAMN29470510
,SAMN29470508
,SAMN29470506
,SAMN29470504
,SAMN29470432
,SAMN29470502
,SAMN29470500
,SAMN29470498
,SAMN29470496
,SAMN29470494
,SAMN29470492
,SAMN29470490
,SAMN29470488
,SAMN29470486
,SAMN29470484
,SAMN29470430
,SAMN29470482
,SAMN29470480
,SAMN29470478
,SAMN29470476
,SAMN29470474
,SAMN29470472
,SAMN29470470
,SAMN29470468
,SAMN29470466
,SAMN29470464
,SAMN29470428
,SAMN29470462
,SAMN29470460
,SAMN29470458
,SAMN29470456
,SAMN29470454
,SAMN29470452
,SAMN29470450
,SAMN29470448
,SAMN29470446
,SAMN29470444
,SAMN29470426
,SAMN29470424
,SAMN31018538
,SAMN31018537
,SAMN31018536
,SAMN31018535
,SAMN31018534
,SAMN31018533
,SAMN31018532
,SAMN31018531
,SAMN31018530
,SAMN29395027
,SAMN29395026
,SAMN29395025
,SAMN29395024
,SAMN29395023
,SAMN29395022
,SAMN30889879
,SAMN30889879
,SAMN30889879
,SAMN30889880
,SAMN30889880
,SAMN30889880
,SAMN30889880
,SAMN30889880
,SAMN30889880
,SAMN30889879
,SAMN30889879
,SAMN30889880
,SAMN30889879
,SAMN30889879
,SAMN30889880
,SAMN30889880
,SAMN30889879
,SAMN30889879
,SAMN30889879
,SAMN30889880
,SAMN30889880
,SAMN30889880
,SAMN30889879
,SAMN30889879
,SAMN27511673
,SAMN27511676
,SAMN27511670
,SAMN27511821
,SAMN27511870
,SAMN27511871
,SAMN32509947
,SAMN32509946
,SAMN32509945
,SAMN32509944
,SAMN32509943
,SAMN32509942
,SAMN32509941
con,SAMN32509940
,SAMN32509955
,SAMN32509954
,SAMN32509953
,SAMN32509952
,SAMN32509951
,SAMN32509950
,SAMN32509949
,SAMN32509948
con,SAMN32509939
con,SAMN32509938
,SAMN27489211
,SAMN29341248
,SAMN29341247
,SAMN29341244
,SAMN29341241
,SAMN29341246
,SAMN29341243
,SAMN29341240
,SAMN29341245
,SAMN29341256
,SAMN29341255
,SAMN29341254
,SAMN29341253
,SAMN29341252
,SAMN29341251
,SAMN29341250
,SAMN29341249
,SAMN29341242
,SAMN29341239
,SAMN24912031
,SAMN24912030
,SAMN24912029
,SAMN29132391
,SAMN29132390
,SAMN29132389
,SAMN29132388
,SAMN29132387
,SAMN29132386
,SAMN29132385
,SAMN29132384
,SAMN29132399
,SAMN29132398
,SAMN29132397
,SAMN29132396
,SAMN29132395
,SAMN29132394
,SAMN29132393
,SAMN29132392
,SAMN29132383
,SAMN29132382
,SAMN27926285
,SAMN27926286
,SAMN27926287
,SAMN27926288
,SAMN27926289
,SAMN27926290
,SAMN27926291
,SAMN27926292
,SAMN27926293
,SAMN27926294
,SAMN27926295
,SAMN27926296
,SAMN27775861
,SAMN27775860
,SAMN27775859
,SAMN27775858
,SAMN27775857
,SAMN27775856
,SAMN27775855
,SAMN27775875
,SAMN27775874
,SAMN27775873
,SAMN27775872
,SAMN27775854
,SAMN27775871
,SAMN27775870
,SAMN27775869
,SAMN27775868
,SAMN27775867
,SAMN02140063
,SAMN02141514
,SAMN02141624
,SAMN06285416
,SAMN06285436
,SAMN06285400
,SAMN06285399
,SAMN06285398
,SAMN06285397
,SAMN06285396
,SAMN06285441
,SAMN06285440
,SAMN06285439
,SAMN06285438
,SAMN06285437
,SAMN06285415
,SAMN06285414
,SAMN06285413
,SAMN06285412
,SAMN06285411
,SAMN06285410
,SAMN06285409
,SAMN06285408
,SAMN06285457
,SAMN06285456
,SAMN06285455
,SAMN06285454
,SAMN06285453
,SAMN06285452
,SAMN06285451
,SAMN06285479
,SAMN06285478
,SAMN06285477
,SAMN06285476
,SAMN06285475
,SAMN06285474
,SAMN06285473
,SAMN06285472
,SAMN06285471
,SAMN06285470
,SAMN06285469
,SAMN06285468
,SAMN06285467
con,SAMN02191990
,SAMN02191991
,SAMN02191992
,SAMN02191994
,SAMN02191994
con,SAMN02191995
,SAMN02197688
,SAMN02197689
,SAMN02197690
,SAMN02197691
,SAMN02197692
,SAMN02197693
,SAMN02197694
,SAMN02197696
,SAMN02197697
,SAMN02197698
,SAMN02197699
,SAMN02197700
,SAMN02197701
,SAMN02197702
,SAMN02640341
,SAMN02640346
,SAMN02640339
,SAMN02640343
,SAMN02640347
,SAMN02640338
,SAMN02640344
,SAMN02640349
,SAMN02640340
,SAMN02640345
,SAMN02640348
,SAMN02640342
,SAMN09270598
,SAMN09270599
,SAMN09270594
,SAMN09270595
,SAMN09270596
,SAMN09270597
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN02689609
,SAMN04388405
,SAMN04388405
,SAMN08775169
,SAMN08775256
,SAMN08775499
,SAMN08776267
,SAMN08775264
,SAMN08775262
,SAMN08775261
,SAMN08775263
,SAMN08775259
,SAMN08775265
,SAMN08776440
,SAMN08775260
,SAMN08776285
,SAMN08776272
,SAMN08775266
,SAMN08775502
,SAMN08775934
,SAMN08775168
,SAMN08775937
,SAMN08775257
,SAMN08776266
,SAMN08775504
,SAMN08775413
,SAMN08776438
,SAMN08775258
,SAMN08776270
,SAMN08776439
,SAMN08776268
,SAMN08775640
,SAMN08775267
,SAMN08775501
,SAMN08775503
,SAMN08776287
,SAMN08775500
,SAMN08776286
,SAMN08776271
,SAMN08775167
con,SAMN08776441
stress,SAMN04364228
stress,SAMN04364229
stress,SAMN04364223
stress,SAMN04364224
,SAMN04362176
,SAMN04364218
,SAMN04364219
,SAMN04364220
stress,SAMN04364222
stress,SAMN04364225
stress,SAMN04364226
stress,SAMN04364221
,SAMN08707420
,SAMN08707419
,SAMN08707418
,SAMN08707417
,SAMN08707416
,SAMN08707415
,SAMN08707414
,SAMN08707413
,SAMN07430305
,SAMN07430306
,SAMN07430297
,SAMN07430298
,SAMN07430299
,SAMN07430300
,SAMN02380534
,SAMN02709653
,SAMN02709646
,SAMN02709651
,SAMN02709648
,SAMN02709649
,SAMN02709647
,SAMN02709652
,SAMN02709654
,SAMN02709650
,SAMN02728930
,SAMN02728932
,SAMN02728922
,SAMN02728924
,SAMN02728926
,SAMN02728923
,SAMN02728927
,SAMN02728933
,SAMN02728917
,SAMN02728921
,SAMN02728935
,SAMN02728931
,SAMN02728919
,SAMN02728929
,SAMN02728925
,SAMN02728920
,SAMN02728928
,SAMN02728936
,SAMN02728918
,SAMN02728934
,SAMN09087842
,SAMN09087841
,SAMN09087840
,SAMN09087839
,SAMN09087832
,SAMN09087831
,SAMN09087834
,SAMN09087833
,SAMN09087836
,SAMN09087835
,SAMN09087838
,SAMN09087837
,SAMN09843595
,SAMN09843649
,SAMN09843648
,SAMN09843647
,SAMN09843646
,SAMN09843645
,SAMN09843644
,SAMN09843643
,SAMN09843642
,SAMN09843641
,SAMN09843640
,SAMN09843639
,SAMN08912391
,SAMN08912389
,SAMN08912373
,SAMN08912387
stress,SAMN08912396
stress,SAMN08912395
,SAMN08912393
,SAMN08912392
stress,SAMN08912398
stress,SAMN08912397
stress,SAMN08912400
stress,SAMN08912399
,SAMN02688407
,SAMN02688408
,SAMN02688409
,SAMN02688410
,SAMN02688411
,SAMN02688412
,SAMN02688413
,SAMN02688414
,SAMN02688415
,SAMN02688416
,SAMN02688417
stress,SAMN04388354
stress,SAMN04388355
stress,SAMN04388356
stress,SAMN04388357
stress,SAMN04388358
stress,SAMN04388359
stress,SAMN04388360
stress,SAMN04388361
stress,SAMN04388362
stress,SAMN04388364
stress,SAMN04388365
stress,SAMN04388366
,SAMN07202290
,SAMN07202290
,SAMN07202290
,SAMN07202289
,SAMN07202288
,SAMN07202287
,SAMN07202286
,SAMN07202285
,SAMN07202284
,SAMN07202283
,SAMN07202282
,SAMN07202282
,SAMN07202282
,SAMN07202281
,SAMN07202280
,SAMN07202279
,SAMN07202278
,SAMN07202277
,SAMN07202276
,SAMN07202275
,SAMN07202274
,SAMN07202273
,SAMN07202272
,SAMN07202271
,SAMN07202270
,SAMN07202269
,SAMN07202268
,SAMN07202267
,SAMN07202266
,SAMN07202265
,SAMN07202264
,SAMN07202292
,SAMN07202294
,SAMN07202296
,SAMN07202263
,SAMN07202291
,SAMN07202293
,SAMN07202295
,SAMN07202297
,SAMN07202298
,SAMN07202299
,SAMN07202317
,SAMN07202318
,SAMN07202320
,SAMN07202319
,SAMN07202321
,SAMN07202322
,SAMN07202323
,SAMN07202332
,SAMN07202331
,SAMN07202330
,SAMN07202333
,SAMN07202252
,SAMN07202324
,SAMN07202325
,SAMN07202326
,SAMN07202327
,SAMN07202328
,SAMN07202329
,SAMN07202301
,SAMN07202300
,SAMN07202302
,SAMN07202303
,SAMN07202304
,SAMN07202305
,SAMN07202306
,SAMN07202262
,SAMN07202261
,SAMN07202260
,SAMN07202259
,SAMN07202258
,SAMN07202257
,SAMN07202256
,SAMN07202255
,SAMN07202254
,SAMN07202253
,SAMN07202353
,SAMN07202352
,SAMN07202351
,SAMN07202350
,SAMN07202349
,SAMN07202348
,SAMN07202347
,SAMN07202346
,SAMN07202345
,SAMN07202344
,SAMN07202343
,SAMN07202342
,SAMN07202341
,SAMN07202340
,SAMN07202339
,SAMN07202338
,SAMN07202337
,SAMN07202336
,SAMN07202335
,SAMN07202334
,SAMN07202316
,SAMN07202315
,SAMN07202314
,SAMN07202313
,SAMN07202312
,SAMN07202311
,SAMN07202310
,SAMN07202309
,SAMN07202308
,SAMN07202307
,SAMN04349708
,SAMN04349709
,SAMN04349718
,SAMN04349719
,SAMN04349720
,SAMN04349721
,SAMN04349722
,SAMN04349723
,SAMN04349724
,SAMN04349725
,SAMN04349726
,SAMN04349727
,SAMN04349710
,SAMN04349728
,SAMN04349729
,SAMN04349730
,SAMN04349731
,SAMN04349711
,SAMN04349712
,SAMN04349713
,SAMN04349714
,SAMN04349715
,SAMN04349716
,SAMN04349717
,SAMN08903396
,SAMN08903397
,SAMN08903391
,SAMN08903390
,SAMN08903394
,SAMN08903393
,SAMN08903392
,SAMN08903395
,SAMN08903405
,SAMN08903406
,SAMN08903389
,SAMN08903404
,SAMN08903398
,SAMN08903399
,SAMN08903400
,SAMN08903402
,SAMN08903401
,SAMN08903403
,SAMN02644800
,SAMN02644811
,SAMN02644826
,SAMN02644825
,SAMN02644822
,SAMN02644821
,SAMN02644820
,SAMN02644803
,SAMN02644803
,SAMN02644806
,SAMN02644804
,SAMN02644813
,SAMN02644814
,SAMN02644816
,SAMN02644815
,SAMN02644817
,SAMN02644823
,SAMN02644818
,SAMN02644819
,SAMN02644824
,SAMN02644809
,SAMN02644807
,SAMN02644802
,SAMN02644810
,SAMN02644807
,SAMN02644805
,SAMN02644812
,SAMN02644827
,SAMN07188339
,SAMN07188338
,SAMN07188337
,SAMN07188336
,SAMN07188003
,SAMN07188002
,SAMN07188001
,SAMN07188083
,SAMN07188082
,SAMN07188081
,SAMN07188080
,SAMN07188079
,SAMN07188078
,SAMN07188077
,SAMN07188076
,SAMN07188075
,SAMN07188074
,SAMN07188073
,SAMN07190377
,SAMN07190376
,SAMN07190375
,SAMN07190374
,SAMN07190381
,SAMN07190380
,SAMN07190379
,SAMN07190378
,SAMN07190383
,SAMN07190382
,SAMN07190387
,SAMN07190362
,SAMN07190363
,SAMN07190356
,SAMN07190357
,SAMN07190354
,SAMN07190355
,SAMN07190360
,SAMN07190361
,SAMN07190358
,SAMN07190359
,SAMN07190388
,SAMN07190389
,SAMN07190372
,SAMN07190373
,SAMN07190366
,SAMN07190367
,SAMN07190364
,SAMN07190365
,SAMN07190370
,SAMN07190371
,SAMN07190368
,SAMN07190369
,SAMN07190385
,SAMN07190386
,SAMN07190384
,SAMN02746748
,SAMN02746753
,SAMN02746753
,SAMN02746749
,SAMN02746749
,SAMN02746750
,SAMN02746750
,SAMN02746759
,SAMN02746759
,SAMN02746754
,SAMN02746754
,SAMN02746752
,SAMN02746752
,SAMN02746756
,SAMN02746758
,SAMN02746758
,SAMN02746755
,SAMN02746755
,SAMN02746760
,SAMN02746760
,SAMN02746762
,SAMN02746757
,SAMN02746757
,SAMN02746765
,SAMN02746761
,SAMN02746763
,SAMN02746763
,SAMN02746764
,SAMN02746764
,SAMN02746766
,SAMN02746766
,SAMN02746767
,SAMN02746825
,SAMN02746825
,SAMN02746789
,SAMN02746789
,SAMN02746956
,SAMN02746956
,SAMN02746877
,SAMN02747031
,SAMN02747031
,SAMN02746993
,SAMN02746993
,SAMN02746920
,SAMN02747070
,SAMN02747070
,SAMN02746728
,SAMN02746728
,SAMN02746727
,SAMN02746727
,SAMN02746734
,SAMN02746734
,SAMN02746736
,SAMN02746736
,SAMN02746729
,SAMN02746729
,SAMN02746731
,SAMN02746731
,SAMN02746733
,SAMN02746730
,SAMN02746730
,SAMN02746737
,SAMN02746732
,SAMN02746732
,SAMN02746738
,SAMN02746738
,SAMN02746735
,SAMN02746735
,SAMN02746742
,SAMN02746742
,SAMN02746739
,SAMN02746739
,SAMN02746740
,SAMN02746740
,SAMN02746741
,SAMN02746751
,SAMN02746751
,SAMN02746743
,SAMN02746743
,SAMN02746745
,SAMN02746745
,SAMN02746747
,SAMN02746747
,SAMN02746746
,SAMN02746744
,SAMN02746744
,SAMN09227257
,SAMN09227258
,SAMN09214162
,SAMN09214187
,SAMN09214186
,SAMN09214183
,SAMN09214182
,SAMN09214181
,SAMN09214180
,SAMN09214179
,SAMN09214178
,SAMN09214177
,SAMN09214176
,SAMN09214175
,SAMN09214174
,SAMN09214173
,SAMN09214172
,SAMN09214171
,SAMN09214170
,SAMN09214169
,SAMN09214168
,SAMN09214167
,SAMN09214166
,SAMN09214165
,SAMN09214164
,SAMN09214163
,SAMN09987963
