biosample,estres,tejido
SAMN09715877,,shoot
SAMN09715878,,shoot
SAMN09715879,,shoot
SAMN09715880,,shoot
SAMN09715881,,shoot
SAMN09715882,,shoot
SAMN09715883,,shoot
SAMN09715884,,shoot
SAMN09715885,,shoot
SAMN09715886,,shoot
SAMN09715887,,shoot
SAMN09715888,,shoot
SAMN09715891,,shoot
SAMN09715892,,shoot
SAMN09715893,,shoot
SAMN09715894,,shoot
SAMN09715895,,shoot
SAMN09715897,,shoot
SAMN09715898,,shoot
SAMN09715899,,shoot
SAMN09715900,,shoot
SAMN09715901,,shoot
SAMN09715902,,shoot
SAMN09715905,,shoot
SAMN09715906,,shoot
SAMN09715907,,shoot
SAMN09715908,,shoot
SAMN09715910,,shoot
SAMN09715911,,shoot
SAMN09715912,,shoot
SAMN09715913,,shoot
SAMN09715914,,shoot
SAMN09715916,,shoot
SAMN09715918,,shoot
SAMN09715919,,shoot
SAMN09715920,,shoot
SAMN09715922,,shoot
SAMN09715923,,shoot
SAMN09715924,,shoot
SAMN09715926,,shoot
SAMN09715927,,shoot
SAMN09715928,,shoot
SAMN09715929,,shoot
SAMN09715930,,shoot
SAMN09715932,,shoot
SAMN09715934,,shoot
SAMN09715935,,shoot
SAMN09715937,,shoot
SAMN09715938,,shoot
SAMN09715939,,shoot
SAMN09715941,,shoot
SAMN09715942,,shoot
SAMN09715943,,shoot
SAMN09715944,,shoot
SAMN09715945,,shoot
SAMN09715946,,shoot
SAMN09715948,,shoot
SAMN09715949,,shoot
SAMN09715950,,shoot
SAMN09715953,,shoot
SAMN09715954,,shoot
SAMN09715956,,shoot
SAMN09715957,,shoot
SAMN09715958,,shoot
SAMN09715959,,shoot
SAMN09715960,,shoot
SAMN09715961,,shoot
SAMN09715962,,shoot
SAMN09715963,,shoot
SAMN09715964,,shoot
SAMN09715965,,shoot
SAMN09715966,,shoot
SAMN09715971,,shoot
SAMN09715972,,shoot
SAMN09715973,,shoot
SAMN09715974,,shoot
SAMN09715975,,shoot
SAMN09715976,,shoot
SAMN09715977,,shoot
SAMN09715978,,shoot
SAMN09715979,,shoot
SAMN09715980,,shoot
SAMN09715981,,shoot
SAMN09715983,,shoot
SAMN09715984,,shoot
SAMN09715985,,shoot
SAMN09715986,,shoot
SAMN09715987,,shoot
SAMN09715988,,shoot
SAMN09715989,,shoot
SAMN09715990,,shoot
SAMN09715992,,shoot
SAMN09715994,,shoot
SAMN09715995,,shoot
SAMN09715996,,shoot
SAMN09715997,,shoot
SAMN09715998,,shoot
SAMN09716000,,shoot
SAMN09716001,,shoot
SAMN09716002,,shoot
SAMN09716003,,shoot
SAMN09716004,,shoot
SAMN09716005,,shoot
SAMN09716006,,shoot
SAMN09716007,,shoot
SAMN09716008,,shoot
SAMN09716009,,shoot
SAMN09716010,,shoot
SAMN09716012,,shoot
SAMN09716013,,shoot
SAMN09716014,,shoot
SAMN09716015,,shoot
SAMN09716016,,shoot
SAMN09716018,,shoot
SAMN09716019,,shoot
SAMN09716020,,shoot
SAMN09716021,,shoot
SAMN09716022,,shoot
SAMN09716024,,shoot
SAMN09716025,,shoot
SAMN09716027,,shoot
SAMN09716028,,shoot
SAMN09716029,,shoot
SAMN09716031,,shoot
SAMN09716032,,shoot
SAMN09716033,,shoot
SAMN09716034,,shoot
SAMN09716035,,shoot
SAMN09716036,,shoot
SAMN09716037,,shoot
SAMN09716040,,shoot
SAMN09716041,,shoot
SAMN09716043,,shoot
SAMN09716045,,shoot
SAMN09716046,,shoot
SAMN09716047,,shoot
SAMN09716048,,shoot
SAMN09716050,,shoot
SAMN09716051,,shoot
SAMN09716052,,shoot
SAMN09716053,,shoot
SAMN09716054,,shoot
SAMN09716055,,shoot
SAMN09716056,,shoot
SAMN09716058,,shoot
SAMN09716060,,shoot
SAMN09716061,,shoot
SAMN09716062,,shoot
SAMN09716063,,shoot
SAMN09716064,,shoot
SAMN09716065,,shoot
SAMN09716066,,shoot
SAMN09716067,,shoot
SAMN09716068,,shoot
SAMN09716069,,shoot
SAMN09716070,,shoot
SAMN09716072,,shoot
SAMN09716073,,shoot
SAMN09716074,,shoot
SAMN09716075,,shoot
SAMN09716076,,shoot
SAMN09716078,,shoot
SAMN09716079,,shoot
SAMN09716081,,shoot
SAMN09716082,,shoot
SAMN09716083,,shoot
SAMN09716084,,shoot
SAMN09716085,,shoot
SAMN09716086,,shoot
SAMN09716087,,shoot
SAMN09716088,,shoot
SAMN09716089,,shoot
SAMN09716090,,shoot
SAMN09716091,,shoot
SAMN09716092,,shoot
SAMN09716093,,shoot
SAMN09716094,,shoot
SAMN09716095,,shoot
SAMN09716096,,shoot
SAMN09716097,,shoot
SAMN09716099,,shoot
SAMN09716100,,shoot
SAMN09716101,,shoot
SAMN09716102,,shoot
SAMN09716103,,shoot
SAMN09716104,,shoot
SAMN09716105,,shoot
SAMN09716106,,shoot
SAMN09716107,,shoot
SAMN09716108,,shoot
SAMN09716109,,shoot
SAMN09716112,,shoot
SAMN09716113,,shoot
SAMN09716114,,shoot
SAMN09716115,,shoot
SAMN09716116,,shoot
SAMN09716117,,shoot
SAMN09716118,,shoot
SAMN09716119,,shoot
SAMN09716120,,shoot
SAMN09716121,,shoot
SAMN09716122,,shoot
SAMN09716123,,shoot
SAMN09716126,,shoot
SAMN09716128,,shoot
SAMN09716129,,shoot
SAMN09716130,,shoot
SAMN09716131,,shoot
SAMN09716132,,shoot
SAMN09716133,,shoot
SAMN09716134,,shoot
SAMN09716135,,shoot
SAMN09716136,,shoot
SAMN09716137,,shoot
SAMN09716138,,shoot
SAMN09716139,,shoot
SAMN09716140,,shoot
SAMN09716141,,shoot
SAMN09716142,,shoot
SAMN09716143,,shoot
SAMN09716144,,shoot
SAMN09716145,,shoot
SAMN09716146,,shoot
SAMN09716147,,shoot
SAMN09716148,,shoot
SAMN09716149,,shoot
SAMN09716150,,shoot
SAMN09716151,,shoot
SAMN09716152,,shoot
SAMN09716153,,shoot
SAMN09716154,,shoot
SAMN09716155,,shoot
SAMN09716156,,shoot
SAMN09716157,,shoot
SAMN09716158,,shoot
SAMN09716160,,shoot
SAMN09716161,,shoot
SAMN09716162,,shoot
SAMN09716163,,shoot
SAMN09716164,,shoot
SAMN09716166,,shoot
SAMN09716167,,shoot
SAMN09716168,,shoot
SAMN09716169,,shoot
SAMN09716170,,shoot
SAMN09716171,,shoot
SAMN09716172,,shoot
SAMN09716173,,shoot
SAMN09716174,,shoot
SAMN09716175,,shoot
SAMN09716177,,shoot
SAMN09716178,,shoot
SAMN09716180,,shoot
SAMN09716181,,shoot
SAMN09716182,,shoot
SAMN09716183,,shoot
SAMN09716184,,shoot
SAMN09716185,,shoot
SAMN09716187,,shoot
SAMN09716190,,shoot
SAMN09716191,,shoot
SAMN09716192,,shoot
SAMN09716193,,shoot
SAMN09716194,,shoot
SAMN09716196,,shoot
SAMN09716197,,shoot
SAMN09716198,,shoot
SAMN09716199,,shoot
SAMN09716200,,shoot
SAMN09716202,,shoot
SAMN09716203,,shoot
SAMN09716204,,shoot
SAMN09716206,,shoot
SAMN09716207,,shoot
SAMN09716210,,shoot
SAMN09716211,,shoot
SAMN09716212,,shoot
SAMN09716213,,shoot
SAMN09716214,,shoot
SAMN09716216,,shoot
SAMN09716217,,shoot
SAMN09716218,,shoot
SAMN09716219,,shoot
SAMN09716220,,shoot
SAMN09716221,,shoot
SAMN09716223,,shoot
SAMN09716224,,shoot
SAMN09716226,,shoot
SAMN09716227,,shoot
SAMN09716228,,shoot
SAMN09716229,,shoot
SAMN09716231,,shoot
SAMN09716232,,shoot
SAMN09716233,,shoot
SAMN09716234,,shoot
SAMN09716235,,shoot
SAMN09716236,,shoot
SAMN09716237,,shoot
SAMN09716238,,shoot
SAMN09716239,,shoot
SAMN09716240,,shoot
SAMN09716241,,shoot
SAMN09716244,,shoot
SAMN09716245,,shoot
SAMN09716246,,shoot
SAMN09716247,,shoot
SAMN09716248,,shoot
SAMN09716251,,shoot
SAMN09716252,,shoot
SAMN09716253,,shoot
SAMN09716255,,shoot
SAMN09716256,,shoot
SAMN09716257,,shoot
SAMN09716258,,shoot
SAMN09716259,,shoot
SAMN09716260,,shoot
SAMN09716261,,shoot
SAMN09716262,,shoot
SAMN09716263,,shoot
SAMN09716264,,shoot
SAMN09716265,,shoot
SAMN09716266,,shoot
SAMN09716267,,shoot
SAMN09716268,,shoot
SAMN09716269,,shoot
SAMN09716270,,shoot
SAMN09716271,,shoot
SAMN09716272,,shoot
SAMN09716274,,shoot
SAMN09716277,,shoot
SAMN09716278,,shoot
SAMN09716279,,shoot
SAMN09716281,,shoot
SAMN09716282,,shoot
SAMN09716283,,shoot
SAMN09716284,,shoot
SAMN09716285,,shoot
SAMN09716286,,shoot
SAMN09716288,,shoot
SAMN09716289,,shoot
SAMN09716292,,shoot
SAMN09716293,,shoot
SAMN09716294,,shoot
SAMN09716295,,shoot
SAMN09716296,,shoot
SAMN09716298,,shoot
SAMN09716299,,shoot
SAMN09716300,,shoot
SAMN09716301,,shoot
SAMN09716302,,shoot
SAMN09716303,,shoot
SAMN09716304,,shoot
SAMN09716305,,shoot
SAMN09716307,,shoot
SAMN09716310,,shoot
SAMN09716311,,shoot
SAMN09716312,,shoot
SAMN09716313,,shoot
SAMN09716314,,shoot
SAMN09716315,,shoot
SAMN09716316,,shoot
SAMN09716317,,shoot
SAMN09716319,,shoot
SAMN09716320,,shoot
SAMN09716321,,shoot
SAMN09716322,,shoot
SAMN09716323,,shoot
SAMN09716326,,shoot
SAMN09716327,,shoot
SAMN09716328,,shoot
SAMN09716329,,shoot
SAMN09716330,,shoot
SAMN09716331,,shoot
SAMN09716332,,shoot
SAMN09716333,,shoot
SAMN09716334,,shoot
SAMN09716335,,shoot
SAMN09716336,,shoot
SAMN09716337,,shoot
SAMN09716338,,shoot
SAMN09716339,,shoot
SAMN09716340,,shoot
SAMN09716342,,shoot
SAMN09716344,,shoot
SAMN09716346,,shoot
SAMN09716347,,shoot
SAMN09716348,,shoot
SAMN09716349,,shoot
SAMN09716350,,shoot
SAMN09716351,,shoot
SAMN09716352,,shoot
SAMN09716353,,shoot
SAMN09716354,,shoot
SAMN09716355,,shoot
SAMN09716356,,shoot
SAMN09716357,,shoot
SAMN09716358,,shoot
SAMN09716360,,shoot
SAMN09716363,,shoot
SAMN09716364,,shoot
SAMN09716365,,shoot
SAMN09716366,,shoot
SAMN09716368,,shoot
SAMN09716369,,shoot
SAMN09716371,,shoot
SAMN09716372,,shoot
SAMN09716373,,shoot
SAMN09716375,,shoot
SAMN09716376,,shoot
SAMN09716377,,shoot
SAMN09716378,,shoot
SAMN09716379,,shoot
SAMN09716380,,shoot
SAMN09716381,,shoot
SAMN09716382,,shoot
SAMN09716383,,shoot
SAMN09716384,,shoot
SAMN09716385,,shoot
SAMN09716386,,shoot
SAMN09716387,,shoot
SAMN09716388,,shoot
SAMN09716390,,shoot
SAMN09716391,,shoot
SAMN09716392,,shoot
SAMN09716393,,shoot
SAMN09716395,,shoot
SAMN09716396,,shoot
SAMN09716397,,shoot
SAMN09716398,,shoot
SAMN09716399,,shoot
SAMN09716401,,shoot
SAMN09716402,,shoot
SAMN09716403,,shoot
SAMN09716404,,shoot
SAMN09716405,,shoot
SAMN09716406,,shoot
SAMN09716407,,shoot
SAMN09716408,,shoot
SAMN09716409,,shoot
SAMN09716410,,shoot
SAMN09716411,,shoot
SAMN09716414,,shoot
SAMN09716416,,shoot
SAMN09716418,,shoot
SAMN09716419,,shoot
SAMN09716420,,shoot
SAMN09716421,,shoot
SAMN09716422,,shoot
SAMN09716423,,shoot
SAMN09716424,,shoot
SAMN09716425,,shoot
SAMN09716428,,shoot
SAMN09716429,,shoot
SAMN09716430,,shoot
SAMN09716432,,shoot
SAMN09716434,,shoot
SAMN09716435,,shoot
SAMN09716436,,shoot
SAMN09716437,,shoot
SAMN09716439,,shoot
SAMN09716440,,shoot
SAMN09716441,,shoot
SAMN09716442,,shoot
SAMN09716443,,shoot
SAMN09716444,,shoot
SAMN09716445,,shoot
SAMN09716453,,shoot
SAMN09716455,,shoot
SAMN09716456,,shoot
SAMN09716458,,shoot
SAMN09716462,,shoot
SAMN09716463,,shoot
SAMN09716464,,shoot
SAMN09716465,,shoot
SAMN09716466,,shoot
SAMN09716467,,shoot
SAMN09716469,,shoot
SAMN09716470,,shoot
SAMN09716479,,shoot
SAMN09716481,,shoot
SAMN09716482,,shoot
SAMN09716484,,shoot
SAMN09716485,,shoot
SAMN09716487,,shoot
SAMN09716488,,shoot
SAMN09716491,,shoot
SAMN09716492,,shoot
SAMN09716493,,shoot
SAMN09716495,,shoot
SAMN09716496,,shoot
SAMN09716497,,shoot
SAMN09716498,,shoot
SAMN09716499,,shoot
SAMN09716500,,shoot
SAMN09716501,,shoot
SAMN09716502,,shoot
SAMN09716503,,shoot
SAMN09716504,,shoot
SAMN09716505,,shoot
SAMN09716506,,shoot
SAMN09716507,,shoot
SAMN09716508,,shoot
SAMN09716510,,shoot
SAMN09716511,,shoot
SAMN09716512,,shoot
SAMN09716513,,shoot
SAMN09716514,,shoot
SAMN09716515,,shoot
SAMN09716517,,shoot
SAMN09716518,,shoot
SAMN09716519,,shoot
SAMN09716520,,shoot
SAMN09716521,,shoot
SAMN09716522,,shoot
SAMN09716523,,shoot
SAMN09716525,,shoot
SAMN09716527,,shoot
SAMN09716528,,shoot
SAMN09716529,,shoot
SAMN09716530,,shoot
SAMN09716532,,shoot
SAMN09716533,,shoot
SAMN09716534,,shoot
SAMN09716535,,shoot
SAMN09716536,,shoot
SAMN09716540,,shoot
SAMN09716542,,shoot
SAMN09716543,,shoot
SAMN09716545,,shoot
SAMN09716546,,shoot
SAMN09716547,,shoot
SAMN09716548,,shoot
SAMN09716549,,shoot
SAMN09716550,,shoot
SAMN09716551,,shoot
SAMN09716553,,shoot
SAMN09716554,,shoot
SAMN09716555,,shoot
SAMN09716557,,shoot
SAMN09716558,,shoot
SAMN09716559,,shoot
SAMN09716561,,shoot
SAMN09716562,,shoot
SAMN09716563,,shoot
SAMN09716564,,shoot
SAMN09716565,,shoot
SAMN09716566,,shoot
SAMN09716568,,shoot
SAMN09716569,,shoot
SAMN09716570,,shoot
SAMN09716571,,shoot
SAMN09716572,,shoot
SAMN09716573,,shoot
SAMN09716575,,shoot
SAMN09716576,,shoot
SAMN09716577,,shoot
SAMN09716578,,shoot
SAMN09716579,,shoot
SAMN09716581,,shoot
SAMN09716582,,shoot
SAMN09716583,,shoot
SAMN09716584,,shoot
SAMN09716586,,shoot
SAMN09716588,,shoot
SAMN09716589,,shoot
SAMN09716590,,shoot
SAMN09716591,,shoot
SAMN09721190,control,seed
SAMN09721192,control,seed
SAMN09721194,control,seed
SAMN09721196,,seed
SAMN09721198,,seed
SAMN09721200,,seed
SAMN09721524,cold,
SAMN09721525,cold,
SAMN09721526,cold,
SAMN09721527,cold,
SAMN09721528,cold,
SAMN09721529,cold,
SAMN09721530,cold,
SAMN09721531,cold,
SAMN09721532,cold,
SAMN09730119,,seed
SAMN09730120,,seed
SAMN09730121,,seed
SAMN09730122,,seed
SAMN09730123,,seed
SAMN09730124,,seed
SAMN09730125,,seed
SAMN09730126,,seed
SAMN09730127,,seed
SAMN09730128,,seed
SAMN09730129,,seed
SAMN09730130,,seed
SAMN09987958,control,leave
SAMN09987959,control,leave
SAMN09987960,control,leave
SAMN09987961,,leave
SAMN09987962,,leave
SAMN09987963,,leave
SAMN10103091,,stem
SAMN10103092,,stem
SAMN10169601,,root
SAMN10169602,,root
SAMN10169603,,root
SAMN10222100,,root
SAMN10222102,,root
SAMN10476539,,leaf
SAMN10476540,,leaf
SAMN10476541,,leaf
SAMN10476542,,leaf
SAMN10476543,,leaf
SAMN10476544,,leaf
SAMN10502532,,root
SAMN10502533,,root
SAMN10581428,,cotyledon
SAMN10581529,,leave
SAMN10581530,,root
SAMN10581532,,seed
SAMN10581533,,seed
SAMN10581534,,seed
SAMN10581535,,embryo
SAMN10581536,,embryo
SAMN10581537,,cotyledon
SAMN10581538,,cotyledon
SAMN10588589,heat,
SAMN10588590,heat,
SAMN10588591,heat,
SAMN10588592,heat,
SAMN10588593,heat,
SAMN10588594,heat,
SAMN10588595,heat,
SAMN10588596,heat,
SAMN10588597,heat,
SAMN10588598,heat,
SAMN10588599,heat,
SAMN10588600,heat,
SAMN10588601,heat,
SAMN10588602,heat,
SAMN10588603,heat,
SAMN10588604,heat,
SAMN10588605,heat,
SAMN10588606,heat,
SAMN10588607,heat,
SAMN10588608,heat,
SAMN10588609,heat,
SAMN10588610,heat,
SAMN10588611,heat,
SAMN10588612,heat,
SAMN10588613,heat,
SAMN10588614,heat,
SAMN10588615,heat,
SAMN10588616,heat,
SAMN10588617,heat,
SAMN10588618,heat,
SAMN10588619,heat,
SAMN10588620,heat,
SAMN10588621,heat,
SAMN10588622,heat,
SAMN10588623,heat,
SAMN10588624,heat,
SAMN10721136,infest,root
SAMN10721137,infest,root
SAMN10721138,infest,root
SAMN10721139,infest,root
SAMN10721140,infest,root
SAMN10721141,infest,root
SAMN10721142,infest,root
SAMN10721143,infest,root
SAMN10721144,infest,root
SAMN10721145,infest,root
SAMN10721146,infest,root
SAMN10721147,infest,root
SAMN10721148,infest,root
SAMN10721149,infest,root
SAMN10721150,infest,root
SAMN10721151,infest,root
SAMN10721152,infest,root
SAMN10721153,infest,root
SAMN10721154,control,root
SAMN10721155,control,root
SAMN10721156,control,root
SAMN10721157,control,root
SAMN10721158,control,root
SAMN10721159,infest,root
SAMN10721160,infest,root
SAMN10721161,infest,root
SAMN10721162,infest,root
SAMN10721163,infest,root
SAMN10721164,infest,root
SAMN10721165,infest,root
SAMN10721166,infest,root
SAMN10721167,infest,root
SAMN10721168,infest,root
SAMN10721169,infest,root
SAMN10721170,infest,root
SAMN10721171,infest,root
SAMN10721172,infest,root
SAMN10721173,infest,root
SAMN10721174,infest,root
SAMN10721175,infest,root
SAMN10721176,infest,root
SAMN10721177,control,root
SAMN10721178,control,root
SAMN10721179,control,root
SAMN10721180,control,root
SAMN10721181,control,root
SAMN10721182,control,root
SAMN10740388,control,leaf
SAMN10740389,control,leaf
SAMN10740390,control,leaf
SAMN10740391,,leaf
SAMN10740392,,leaf
SAMN10740393,,leaf
SAMN10740394,,leaf
SAMN10740395,,leaf
SAMN10740396,,leaf
SAMN10740397,,leaf
SAMN10740398,,leaf
SAMN10740399,,leaf
SAMN10740400,,leaf
SAMN10740401,,leaf
SAMN10740402,,leaf
SAMN10740403,,leaf
SAMN10740404,,leaf
SAMN10740405,,leaf
SAMN10782642,,seed
SAMN10782654,,seed
SAMN10782655,,seed
SAMN10782660,,seed
SAMN10782662,,seed
SAMN10782663,,seed
SAMN10782664,,seed
SAMN10782665,,seed
SAMN10782688,,seed
SAMN10782709,,seed
SAMN10787355,,root
SAMN11045866,,seed
SAMN11158927,,leaf
SAMN11158940,,leaf
SAMN11233106,,seed
SAMN11233107,,seed
SAMN11233123,,seed
SAMN11340034,,root
SAMN11340036,,root
SAMN11340037,,root
SAMN11340038,,root
SAMN11340039,,root
SAMN11340040,,root
SAMN11340094,control,leave
SAMN11340095,control,leave
SAMN11340096,control,leave
SAMN11340097,control,leave
SAMN11340098,,leave
SAMN11340099,,leave
SAMN11340100,,leave
SAMN11340101,,leave
SAMN11340102,,leave
SAMN11340103,,leave
SAMN11371496,,root
SAMN11371497,,root
SAMN11371498,,root
SAMN11371499,,root
SAMN11371500,,root
SAMN11371501,,root
SAMN11371502,,root
SAMN11371503,,root
SAMN11371504,,root
SAMN11371505,,root
SAMN11371506,,root
SAMN11371507,,root
SAMN11371508,,root
SAMN11371512,,root
SAMN11371513,,root
SAMN11371514,,root
SAMN11371517,,root
SAMN11371518,,root
SAMN11461629,,pod
SAMN11461630,,pod
SAMN11461631,,pod
SAMN11461632,,pod
SAMN11461633,,pod
SAMN11461634,,pod
SAMN11461635,,pod
SAMN11461636,,pod
SAMN11461637,,pod
SAMN11461638,,pod
SAMN11476340,,root
SAMN11476341,,root
SAMN11476342,,root
SAMN11476343,,root
SAMN11476344,,root
SAMN11476345,,root
SAMN11476346,,root
SAMN11476347,,root
SAMN11476392,,root
SAMN11476393,,root
SAMN11476394,,root
SAMN11476395,,root
SAMN11513545,,ovule
SAMN11513546,,ovule
SAMN11513547,,ovule
SAMN11513548,,seed
SAMN11513549,,seed
SAMN11513550,,seed
SAMN11513551,,seed
SAMN11513552,,seed
SAMN11513553,,seed
SAMN11513554,,seed
SAMN11513555,,seed
SAMN11513556,,seed
SAMN11513557,,seed
SAMN11513558,,seed
SAMN11513559,,seed
SAMN11536746,,cotyledon
SAMN11536747,,cotyledon
SAMN11536748,,cotyledon
SAMN11536749,,cotyledon
SAMN11536750,,cotyledon
SAMN11536751,control,cotyledon
SAMN11536752,control,cotyledon
SAMN11536753,control,cotyledon
SAMN11536754,,cotyledon
SAMN11536755,,cotyledon
SAMN11536756,,cotyledon
SAMN11536757,,cotyledon
SAMN11536758,,cotyledon
SAMN11536759,,cotyledon
SAMN11536760,,cotyledon
SAMN11536773,,cotyledon
SAMN11536774,,cotyledon
SAMN11536775,,cotyledon
SAMN11536776,control,cotyledon
SAMN11536777,control,cotyledon
SAMN11536778,,cotyledon
SAMN11536779,,cotyledon
SAMN11536780,,cotyledon
SAMN11536781,,cotyledon
SAMN11536782,control,cotyledon
SAMN11536783,,cotyledon
SAMN11807719,,leave
SAMN11807720,,leave
SAMN11807721,,leave
SAMN11807722,,leave
SAMN11807723,,leave
SAMN11807724,,leave
SAMN11807725,,leave
SAMN11807726,,leave
SAMN11807727,,leave
SAMN11807728,,leave
SAMN11807729,,leave
SAMN11807730,,leave
SAMN11807731,,leave
SAMN11807732,,leave
SAMN11807733,,leave
SAMN11807734,,leave
SAMN11807735,,leave
SAMN11807736,,leave
SAMN11807737,,leave
SAMN11807738,,leave
SAMN11807739,,leave
SAMN11807740,,leave
SAMN11807741,,leave
SAMN11807742,,leave
SAMN11807743,,leave
SAMN11807744,,leave
SAMN11807745,,leave
SAMN11807746,,leave
SAMN11807747,,leave
SAMN11807748,,leave
SAMN11807749,,leave
SAMN11807750,,leave
SAMN11807751,,leave
SAMN11807752,,leave
SAMN11807753,,leave
SAMN11807754,,leave
SAMN11807755,,leave
SAMN11807756,,leave
SAMN11807757,,leave
SAMN11807758,,leave
SAMN11807759,,leave
SAMN11807760,,leave
SAMN11807761,,leave
SAMN11807762,,leave
SAMN11807763,,leave
SAMN11807764,,leave
SAMN11807765,,leave
SAMN11807766,,leave
SAMN11807767,,leave
SAMN11807768,,leave
SAMN11807769,,leave
SAMN11807770,,leave
SAMN11807771,,leave
SAMN11807772,,leave
SAMN11807773,,leave
SAMN11807774,,leave
SAMN11807775,,leave
SAMN11807776,,leave
SAMN11807777,,leave
SAMN11807778,,leave
SAMN11807779,,leave
SAMN11807780,,leave
SAMN11807781,,leave
SAMN11807782,,leave
SAMN11807783,,leave
SAMN11807784,,leave
SAMN11807785,,leave
SAMN11807786,,leave
SAMN11807787,,leave
SAMN11807788,,leave
SAMN11807789,,leave
SAMN11807790,,leave
SAMN11836263,,seed
SAMN11836264,,seed
SAMN11836265,,seed
SAMN11836266,,seed
SAMN11836267,,seed
SAMN11836268,,seed
SAMN11836269,,seed
SAMN11836270,,seed
SAMN11836271,,root
SAMN11836272,,root
SAMN11836273,,root
SAMN11836274,,root
SAMN11836275,,root
SAMN11836276,,root
SAMN11836277,,root
SAMN11836278,,root
SAMN11845755,,stem
SAMN11845756,,stem
SAMN11845757,,stem
SAMN11849866,control,root
SAMN11849867,control,root
SAMN11849868,control,root
SAMN11849869,control,leaf
SAMN11849870,control,leaf
SAMN11849871,control,leaf
SAMN11849872,stress,root
SAMN11849873,stress,root
SAMN11849874,stress,root
SAMN11849875,stress,root
SAMN11849876,stress,root
SAMN11849877,stress,root
SAMN11849878,stress,root
SAMN11849879,stress,root
SAMN11849880,stress,leaf
SAMN11849881,stress,leaf
SAMN11849882,stress,leaf
SAMN11849883,stress,leaf
SAMN11849884,stress,leaf
SAMN11849885,stress,leaf
SAMN11849886,stress,leaf
SAMN11849887,stress,leaf
SAMN12040106,,leaf
SAMN12040107,,leaf
SAMN12040108,,stem
SAMN12040109,,stem
SAMN12040110,,root
SAMN12040111,,root
SAMN12040112,,leaf
SAMN12040113,,leaf
SAMN12040114,,stem
SAMN12040115,,stem
SAMN12040116,,root
SAMN12040117,,root
SAMN12040118,,leaf
SAMN12040119,,leaf
SAMN12040120,,stem
SAMN12040121,,stem
SAMN12040122,,root
SAMN12040123,,root
SAMN12046599,,root
SAMN12046600,,root
SAMN12046601,,root
SAMN12046602,,root
SAMN12046603,,root
SAMN12046604,,root
SAMN12046605,,root
SAMN12046606,,root
SAMN12046607,,root
SAMN12046608,,root
SAMN12046609,,root
SAMN12046610,,root
SAMN12099650,inoculated,root
SAMN12099651,inoculated,root
SAMN12099652,inoculated,root
SAMN12099653,inoculated,root
SAMN12099654,inoculated,root
SAMN12099655,inoculated,root
SAMN12099656,inoculated,root
SAMN12099657,inoculated,root
SAMN12099658,inoculated,root
SAMN12099659,inoculated,root
SAMN12099660,inoculated,root
SAMN12099661,inoculated,root
SAMN12099662,inoculated,root
SAMN12099663,inoculated,root
SAMN12099664,inoculated,root
SAMN12099665,inoculated,root
SAMN12099666,inoculated,root
SAMN12099667,inoculated,root
SAMN12099668,inoculated,root
SAMN12099669,inoculated,root
SAMN12099670,inoculated,root
SAMN12099671,inoculated,root
SAMN12099672,inoculated,root
SAMN12099673,inoculated,root
SAMN12099674,inoculated,root
SAMN12099675,inoculated,root
SAMN12099676,inoculated,root
SAMN12099677,inoculated,root
SAMN12099678,inoculated,root
SAMN12099679,inoculated,root
SAMN12099680,inoculated,root
SAMN12099681,inoculated,root
SAMN12099682,inoculated,root
SAMN12099683,inoculated,root
SAMN12099684,inoculated,root
SAMN12099685,inoculated,root
SAMN12108853,,leave
SAMN12108854,,leave
SAMN12157997,,seed
SAMN12157998,,seed
SAMN12157999,,seed
SAMN12158000,,seed
SAMN12158001,,seed
SAMN12158002,,seed
SAMN12158003,,seed
SAMN12158004,,seed
SAMN12158005,,seed
SAMN12158006,,seed
SAMN12158007,,seed
SAMN12158008,,seed
SAMN12158009,,seed
SAMN12158010,,seed
SAMN12158011,,seed
SAMN12158012,,seed
SAMN12158013,,seed
SAMN12158014,,seed
SAMN12172103,,root
SAMN12172104,,root
SAMN12172105,,root
SAMN12172106,,root
SAMN12172107,,root
SAMN12172108,,root
SAMN12172309,,seed
SAMN12210911,,seed
SAMN12210912,,root
SAMN12210913,,leaf
SAMN12600377,,root
SAMN12600378,,root
SAMN12600379,,root
SAMN12600409,,root
SAMN12600410,,root
SAMN12600411,,root
SAMN12600412,,root
SAMN12600413,,root
SAMN12600414,,root
SAMN12727368,inoculated,leaf
SAMN12727369,inoculated,leaf
SAMN12727370,inoculated,leaf
SAMN12727371,inoculated,leaf
SAMN12727372,inoculated,leaf
SAMN12727373,inoculated,leaf
SAMN12727374,inoculated,leaf
SAMN12727375,inoculated,leaf
SAMN12727376,inoculated,leaf
SAMN12727377,inoculated,leaf
SAMN12727378,inoculated,leaf
SAMN12727379,inoculated,leaf
SAMN12727380,inoculated,leaf
SAMN12727381,inoculated,leaf
SAMN12727382,inoculated,leaf
SAMN12727383,inoculated,leaf
SAMN12727384,inoculated,leaf
SAMN12727385,inoculated,leaf
SAMN12727386,inoculated,leaf
SAMN12727387,inoculated,leaf
SAMN12792924,control,shoot
SAMN12792925,control,shoot
SAMN12792926,control,shoot
SAMN12792927,,shoot
SAMN12792928,,shoot
SAMN12792929,,shoot
SAMN12861902,drought,whole
SAMN12868622,,root
SAMN12868623,,root
SAMN12868624,,root
SAMN12868625,,root
